name: 🇺🇸US-37.19.198.243-3305 | type: ss | id: 2894 | remarks: 🇺🇸US-37.19.198.160-3661 | protocol: ss | ping: 23 MS | avg_speed: 171.989 MB | max_speed: 166.907 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.160:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.160-3661
name: 🇺🇸US-38.121.43.97-3315 | type: ss | id: 2609 | remarks: 🇺🇸US-38.86.135.117-3337 | protocol: ss | ping: 8 MS | avg_speed: 1.079 MB | max_speed: 1.855 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.86.135.117:9090#%F0%9F%87%BA%F0%9F%87%B8US-38.86.135.117-3337
name: 🇺🇸US-38.110.1.43-4782 | type: ss | id: 2748 | remarks: 🇺🇸US-38.114.114.69-3493 | protocol: ss | ping: 65 MS | avg_speed: 1.079 MB | max_speed: 1.968 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.114.114.69:5601#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.69-3493
name: 🇺🇸US-142.202.49.74-0167 | type: ss | id: 2964 | remarks: 🇺🇸US-38.121.43.71-3739 | protocol: ss | ping: 21 MS | avg_speed: 1.079 MB | max_speed: 1.754 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@38.121.43.71:6679#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-3739
name: 🇺🇸US-38.110.1.43-4992 | type: ss | id: 2772 | remarks: 🇺🇸US-23.154.136.247-3518 | protocol: ss | ping: 11 MS | avg_speed: 1.079 MB | max_speed: 1.917 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@23.154.136.247:2376#%F0%9F%87%BA%F0%9F%87%B8US-23.154.136.247-3518
name: 🇺🇸US-38.121.43.71-3465 | type: ss | id: 3774 | remarks: 🇺🇸US-38.110.1.105-4784 | protocol: ss | ping: 41 MS | avg_speed: 1.079 MB | max_speed: 1.968 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@38.110.1.105:443#%F0%9F%87%BA%F0%9F%87%B8US-38.110.1.105-4784
name: 🇺🇸US-139.64.165.230-0189 | type: ss | id: 3106 | remarks: 🇺🇸US-38.114.114.69-3900 | protocol: ss | ping: 64 MS | avg_speed: 1.079 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@38.114.114.69:6679#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.69-3900
name: 🇺🇸US-38.121.43.248-3992 | type: ss | id: 2916 | remarks: 🇺🇸US-69.50.95.218-3686 | protocol: ss | ping: 73 MS | avg_speed: 1.079 MB | max_speed: 1.94 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@69.50.95.218:6697#%F0%9F%87%BA%F0%9F%87%B8US-69.50.95.218-3686
name: 🇺🇸US-38.110.1.46-3708 | type: ss | id: 3887 | remarks: 🇺🇸US-38.110.1.167-4972 | protocol: ss | ping: 40 MS | avg_speed: 1.078 MB | max_speed: 1.952 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@38.110.1.167:8118#%F0%9F%87%BA%F0%9F%87%B8US-38.110.1.167-4972
name: 🇺🇸US-38.68.135.112-3986 | type: ss | id: 3116 | remarks: 🇺🇸US-69.50.95.103-3913 | protocol: ss | ping: 60 MS | avg_speed: 1.078 MB | max_speed: 1.925 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@69.50.95.103:8008#%F0%9F%87%BA%F0%9F%87%B8US-69.50.95.103-3913
name: 🇺🇸US-38.110.1.51-4774 | type: ss | id: 3878 | remarks: 🇺🇸US-38.86.135.225-4930 | protocol: ss | ping: 11 MS | avg_speed: 1.078 MB | max_speed: 1.94 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@38.86.135.225:8118#%F0%9F%87%BA%F0%9F%87%B8US-38.86.135.225-4930
name: 🇺🇸US-69.50.95.180-3577 | type: ss | id: 3045 | remarks: 🇺🇸US-23.150.152.41-3832 | protocol: ss | ping: 66 MS | avg_speed: 1.078 MB | max_speed: 1.952 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@23.150.152.41:5601#%F0%9F%87%BA%F0%9F%87%B8US-23.150.152.41-3832
name: 🇺🇸US-38.110.1.167-4971 | type: ss | id: 3031 | remarks: 🇺🇸US-23.150.152.16-3818 | protocol: ss | ping: 61 MS | avg_speed: 1.078 MB | max_speed: 1.929 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@23.150.152.16:2376#%F0%9F%87%BA%F0%9F%87%B8US-23.150.152.16-3818
name: 🇺🇸US-139.64.165.115-3638 | type: ss | id: 3012 | remarks: 🇺🇸US-38.75.136.33-3794 | protocol: ss | ping: 88 MS | avg_speed: 1.078 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.75.136.33:5001#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.33-3794
name: 🇺🇸US-38.110.1.43-4794 | type: ss | id: 3161 | remarks: 🇺🇸US-23.150.152.24-3962 | protocol: ss | ping: 67 MS | avg_speed: 1.078 MB | max_speed: 1.94 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@23.150.152.24:5003#%F0%9F%87%BA%F0%9F%87%B8US-23.150.152.24-3962
name: 🇺🇸US-38.110.1.105-3515 | type: ss | id: 2876 | remarks: 🇺🇸US-38.86.135.117-3640 | protocol: ss | ping: 11 MS | avg_speed: 1.078 MB | max_speed: 1.826 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@38.86.135.117:7002#%F0%9F%87%BA%F0%9F%87%B8US-38.86.135.117-3640
name: 🇺🇸US-38.110.1.107-3320 | type: ss | id: 2911 | remarks: 🇺🇸US-38.110.1.46-3680 | protocol: ss | ping: 40 MS | avg_speed: 1.078 MB | max_speed: 2.0 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@38.110.1.46:8091#%F0%9F%87%BA%F0%9F%87%B8US-38.110.1.46-3680
name: 🇺🇸US-139.64.165.144-3771 | type: ss | id: 3111 | remarks: 🇺🇸US-38.121.43.71-3906 | protocol: ss | ping: 19 MS | avg_speed: 1.078 MB | max_speed: 1.777 MB | Link: ss://YWVzLTI1Ni1nY206ekROVmVkUkZQUWV4Rzl2@38.121.43.71:6379#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-3906
name: 🇺🇸US-38.121.43.71-3583 | type: ss | id: 3767 | remarks: 🇺🇸US-38.110.1.51-4774 | protocol: ss | ping: 40 MS | avg_speed: 1.078 MB | max_speed: 1.984 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@38.110.1.51:8090#%F0%9F%87%BA%F0%9F%87%B8US-38.110.1.51-4774
name: 🇺🇸US-38.68.134.9-3371 | type: ss | id: 2593 | remarks: 🇺🇸US-38.110.1.107-3320 | protocol: ss | ping: 45 MS | avg_speed: 1.078 MB | max_speed: 1.968 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@38.110.1.107:2375#%F0%9F%87%BA%F0%9F%87%B8US-38.110.1.107-3320
name: 🇺🇸US-38.110.1.105-4776 | type: ss | id: 2501 | remarks: 🇺🇸US-38.121.43.51-3191 | protocol: ss | ping: 20 MS | avg_speed: 1.078 MB | max_speed: 1.738 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@38.121.43.51:2376#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.51-3191
name: 🇺🇸US-38.68.134.9-3777 | type: ss | id: 3800 | remarks: 🇺🇸US-142.202.48.43-4813 | protocol: ss | ping: 23 MS | avg_speed: 1.078 MB | max_speed: 1.754 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@142.202.48.43:3389#%F0%9F%87%BA%F0%9F%87%B8US-142.202.48.43-4813
name: 🇺🇸US-23.157.40.113-3570 | type: ss | id: 3249 | remarks: 🇺🇸US-23.150.152.56-4069 | protocol: ss | ping: 68 MS | avg_speed: 1.078 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@23.150.152.56:9090#%F0%9F%87%BA%F0%9F%87%B8US-23.150.152.56-4069
name: 🇺🇸US-38.110.1.105-4773 | type: ss | id: 3223 | remarks: 🇺🇸US-23.157.40.101-4035 | protocol: ss | ping: 108 MS | avg_speed: 1.078 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@23.157.40.101:8008#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.101-4035
name: 🇺🇸US-23.157.40.95-3995 | type: ss | id: 3016 | remarks: 🇺🇸US-38.121.43.71-3800 | protocol: ss | ping: 20 MS | avg_speed: 1.078 MB | max_speed: 1.793 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.121.43.71:5600#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-3800
name: 🇺🇸US-23.157.40.87-4823 | type: ss | id: 3916 | remarks: 🇺🇸US-23.157.40.87-5049 | protocol: ss | ping: 105 MS | avg_speed: 1.078 MB | max_speed: 1.925 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@23.157.40.87:6679#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.87-5049
name: 🇺🇸US-23.157.40.89-4854 | type: ss | id: 3160 | remarks: 🇺🇸US-38.121.43.71-3961 | protocol: ss | ping: 20 MS | avg_speed: 1.078 MB | max_speed: 1.871 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@38.121.43.71:8008#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-3961
name: 🇺🇸US-38.121.43.97-0262 | type: ss | id: 2826 | remarks: 🇺🇸US-38.114.114.69-3580 | protocol: ss | ping: 64 MS | avg_speed: 1.078 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@38.114.114.69:8119#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.69-3580
name: 🇺🇸US-38.68.134.9-3747 | type: ss | id: 207 | remarks: 🇺🇸US-38.121.43.97-0275 | protocol: ss | ping: 20 MS | avg_speed: 1.078 MB | max_speed: 1.855 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.121.43.97:5601#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.97-0275
name: 🇺🇸US-38.68.134.9-3984 | type: ss | id: 3027 | remarks: 🇺🇸US-38.121.43.71-3814 | protocol: ss | ping: 20 MS | avg_speed: 1.078 MB | max_speed: 1.968 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@38.121.43.71:8080#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-3814
name: 🇺🇸US-38.110.1.46-3680 | type: ss | id: 2607 | remarks: 🇺🇸US-23.157.40.95-3334 | protocol: ss | ping: 102 MS | avg_speed: 1.078 MB | max_speed: 1.925 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@23.157.40.95:8008#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.95-3334
name: 🇺🇸US-38.75.136.33-5030 | type: ss | id: 3209 | remarks: 🇺🇸US-38.114.114.69-4017 | protocol: ss | ping: 66 MS | avg_speed: 1.078 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@38.114.114.69:5003#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.69-4017
name: 🇺🇸US-38.68.134.9-3527 | type: ss | id: 2961 | remarks: 🇺🇸US-38.121.43.71-3736 | protocol: ss | ping: 18 MS | avg_speed: 1.078 MB | max_speed: 1.812 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@38.121.43.71:5004#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-3736
name: 🇺🇸US-38.86.135.225-4712 | type: ss | id: 184 | remarks: 🇺🇸US-38.121.43.97-0250 | protocol: ss | ping: 22 MS | avg_speed: 1.078 MB | max_speed: 1.816 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@38.121.43.97:8009#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.97-0250
name: 🇺🇸US-38.91.100.211-3469 | type: ss | id: 3112 | remarks: 🇺🇸US-38.121.43.71-3907 | protocol: ss | ping: 20 MS | avg_speed: 1.078 MB | max_speed: 1.738 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@38.121.43.71:7001#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-3907
name: 🇺🇸US-38.68.135.112-4727 | type: ss | id: 2601 | remarks: 🇺🇸US-38.121.43.71-3328 | protocol: ss | ping: 20 MS | avg_speed: 1.078 MB | max_speed: 1.855 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@38.121.43.71:443#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-3328
name: 🇺🇸US-38.75.136.33-4765 | type: ss | id: 3766 | remarks: 🇺🇸US-38.110.1.105-4773 | protocol: ss | ping: 61 MS | avg_speed: 1.078 MB | max_speed: 1.968 MB | Link: ss://YWVzLTI1Ni1nY206bEdxczk1UWtGSG8yTlY=@38.110.1.105:5498#%F0%9F%87%BA%F0%9F%87%B8US-38.110.1.105-4773
name: 🇺🇸US-38.68.134.9-3751 | type: ss | id: 2854 | remarks: 🇺🇸US-38.121.43.71-3616 | protocol: ss | ping: 18 MS | avg_speed: 1.078 MB | max_speed: 1.952 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.121.43.71:5000#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-3616
name: 🇺🇸US-38.121.43.71-3328 | type: ss | id: 3008 | remarks: 🇺🇸US-38.68.134.9-3790 | protocol: ss | ping: 43 MS | avg_speed: 1.077 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@38.68.134.9:6697#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.9-3790
name: 🇺🇸US-38.110.1.88-3438 | type: ss | id: 3897 | remarks: 🇺🇸US-38.110.1.43-4995 | protocol: ss | ping: 41 MS | avg_speed: 1.077 MB | max_speed: 1.968 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@38.110.1.43:7307#%F0%9F%87%BA%F0%9F%87%B8US-38.110.1.43-4995
name: 🇺🇸US-38.121.43.97-0250 | type: ss | id: 2679 | remarks: 🇺🇸US-38.121.43.65-3418 | protocol: ss | ping: 20 MS | avg_speed: 1.077 MB | max_speed: 1.968 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.121.43.65:3306#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.65-3418
name: 🇺🇸US-38.110.1.88-4781 | type: ss | id: 2805 | remarks: 🇺🇸US-38.121.43.71-3556 | protocol: ss | ping: 18 MS | avg_speed: 1.077 MB | max_speed: 1.777 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.121.43.71:3389#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-3556
name: 🇺🇸US-38.68.134.9-3446 | type: ss | id: 2749 | remarks: 🇺🇸US-38.121.43.71-3494 | protocol: ss | ping: 17 MS | avg_speed: 1.077 MB | max_speed: 1.754 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.121.43.71:3306#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-3494
name: 🇺🇸US-38.110.1.43-4779 | type: ss | id: 2768 | remarks: 🇺🇸US-38.86.135.117-3514 | protocol: ss | ping: 11 MS | avg_speed: 1.077 MB | max_speed: 1.894 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@38.86.135.117:9101#%F0%9F%87%BA%F0%9F%87%B8US-38.86.135.117-3514
name: 🇺🇸US-38.121.43.71-3616 | type: ss | id: 2860 | remarks: 🇺🇸US-142.202.49.119-3624 | protocol: ss | ping: 35 MS | avg_speed: 1.077 MB | max_speed: 1.847 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@142.202.49.119:5003#%F0%9F%87%BA%F0%9F%87%B8US-142.202.49.119-3624
name: 🇺🇸US-38.121.43.6-4722 | type: ss | id: 2952 | remarks: 🇺🇸US-38.110.1.46-3726 | protocol: ss | ping: 30 MS | avg_speed: 1.077 MB | max_speed: 1.968 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@38.110.1.46:7307#%F0%9F%87%BA%F0%9F%87%B8US-38.110.1.46-3726
name: 🇺🇸US-38.121.43.71-3906 | type: ss | id: 2658 | remarks: 🇺🇸US-38.110.1.167-3394 | protocol: ss | ping: 43 MS | avg_speed: 1.077 MB | max_speed: 1.968 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@38.110.1.167:9101#%F0%9F%87%BA%F0%9F%87%B8US-38.110.1.167-3394
name: 🇺🇸US-38.121.43.71-3336 | type: ss | id: 2954 | remarks: 🇺🇸US-23.150.152.56-3729 | protocol: ss | ping: 68 MS | avg_speed: 1.077 MB | max_speed: 1.929 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@23.150.152.56:8008#%F0%9F%87%BA%F0%9F%87%B8US-23.150.152.56-3729
name: 🇺🇸US-139.64.164.15-3927 | type: ss | id: 2736 | remarks: 🇺🇸US-38.121.43.71-3479 | protocol: ss | ping: 20 MS | avg_speed: 1.077 MB | max_speed: 1.777 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@38.121.43.71:8118#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-3479
name: 🇺🇸US-38.110.1.43-4987 | type: ss | id: 97 | remarks: 🇺🇸US-142.202.49.122-0155 | protocol: ss | ping: 25 MS | avg_speed: 1.077 MB | max_speed: 1.913 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@142.202.49.122:9102#%F0%9F%87%BA%F0%9F%87%B8US-142.202.49.122-0155
name: 🇺🇸US-38.110.1.105-4985 | type: ss | id: 3799 | remarks: 🇺🇸US-38.91.101.11-4812 | protocol: ss | ping: 23 MS | avg_speed: 1.077 MB | max_speed: 1.987 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.91.101.11:3389#%F0%9F%87%BA%F0%9F%87%B8US-38.91.101.11-4812
name: 🇺🇸US-38.68.134.9-4020 | type: ss | id: 2791 | remarks: 🇺🇸US-23.150.152.56-3539 | protocol: ss | ping: 67 MS | avg_speed: 1.077 MB | max_speed: 1.952 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@23.150.152.56:5601#%F0%9F%87%BA%F0%9F%87%B8US-23.150.152.56-3539
name: 🇺🇸US-38.110.1.3-4795 | type: ss | id: 2576 | remarks: 🇺🇸US-142.202.49.122-3298 | protocol: ss | ping: 26 MS | avg_speed: 1.077 MB | max_speed: 1.812 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@142.202.49.122:8008#%F0%9F%87%BA%F0%9F%87%B8US-142.202.49.122-3298
name: 🇺🇸US-38.68.134.9-3723 | type: ss | id: 2590 | remarks: 🇺🇸US-38.121.43.97-3315 | protocol: ss | ping: 22 MS | avg_speed: 1.077 MB | max_speed: 1.723 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@38.121.43.97:8882#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.97-3315
name: 🇺🇸US-38.68.134.9-3449 | type: ss | id: 3086 | remarks: 🇺🇸US-38.114.114.69-3878 | protocol: ss | ping: 65 MS | avg_speed: 1.077 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@38.114.114.69:8118#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.69-3878
name: 🇺🇸US-38.110.1.43-4998 | type: ss | id: 3885 | remarks: 🇺🇸US-38.110.1.202-4970 | protocol: ss | ping: 47 MS | avg_speed: 1.077 MB | max_speed: 1.968 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@38.110.1.202:8008#%F0%9F%87%BA%F0%9F%87%B8US-38.110.1.202-4970
name: 🇺🇸US-69.50.92.71-0229 | type: ss | id: 3787 | remarks: 🇺🇸US-38.91.101.11-4800 | protocol: ss | ping: 24 MS | avg_speed: 1.077 MB | max_speed: 1.94 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.91.101.11:3306#%F0%9F%87%BA%F0%9F%87%B8US-38.91.101.11-4800
name: 🇺🇸US-38.110.1.241-4967 | type: ss | id: 3948 | remarks: 🇺🇸US-38.75.136.33-5130 | protocol: ss | ping: 78 MS | avg_speed: 1.077 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@38.75.136.33:8881#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.33-5130
name: 🇺🇸US-69.50.95.203-3819 | type: ss | id: 2922 | remarks: 🇺🇸US-38.121.43.71-3693 | protocol: ss | ping: 19 MS | avg_speed: 1.077 MB | max_speed: 1.796 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@38.121.43.71:7307#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-3693
name: 🇺🇸US-38.121.43.97-0263 | type: ss | id: 3771 | remarks: 🇺🇸US-38.110.1.88-4781 | protocol: ss | ping: 42 MS | avg_speed: 1.077 MB | max_speed: 1.968 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@38.110.1.88:2376#%F0%9F%87%BA%F0%9F%87%B8US-38.110.1.88-4781
name: 🇺🇸US-38.121.43.71-3800 | type: ss | id: 2598 | remarks: 🇺🇸US-38.110.1.202-3325 | protocol: ss | ping: 40 MS | avg_speed: 1.077 MB | max_speed: 1.944 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@38.110.1.202:2376#%F0%9F%87%BA%F0%9F%87%B8US-38.110.1.202-3325
name: 🇺🇸US-142.202.49.119-3247 | type: ss | id: 2618 | remarks: 🇺🇸US-69.50.95.53-3348 | protocol: ss | ping: 90 MS | avg_speed: 1.077 MB | max_speed: 1.917 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@69.50.95.53:3389#%F0%9F%87%BA%F0%9F%87%B8US-69.50.95.53-3348
name: 🇺🇸US-38.86.135.225-4710 | type: ss | id: 3776 | remarks: 🇺🇸US-38.110.1.197-4787 | protocol: ss | ping: 42 MS | avg_speed: 1.077 MB | max_speed: 1.968 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@38.110.1.197:5003#%F0%9F%87%BA%F0%9F%87%B8US-38.110.1.197-4787
name: 🇺🇸US-38.110.1.43-4785 | type: ss | id: 2955 | remarks: 🇺🇸US-38.68.134.9-3730 | protocol: ss | ping: 46 MS | avg_speed: 1.077 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@38.68.134.9:5003#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.9-3730
name: 🇺🇸US-69.50.95.203-3587 | type: ss | id: 3801 | remarks: 🇺🇸US-38.91.100.122-4814 | protocol: ss | ping: 22 MS | avg_speed: 1.077 MB | max_speed: 1.941 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.91.100.122:5601#%F0%9F%87%BA%F0%9F%87%B8US-38.91.100.122-4814
name: 🇺🇸US-38.68.134.9-3760 | type: ss | id: 3888 | remarks: 🇺🇸US-38.110.1.3-4974 | protocol: ss | ping: 41 MS | avg_speed: 1.077 MB | max_speed: 1.968 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.110.1.3:5601#%F0%9F%87%BA%F0%9F%87%B8US-38.110.1.3-4974
name: 🇺🇸US-38.121.43.71-3517 | type: ss | id: 3768 | remarks: 🇺🇸US-38.110.1.105-4776 | protocol: ss | ping: 39 MS | avg_speed: 1.077 MB | max_speed: 1.968 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@38.110.1.105:9101#%F0%9F%87%BA%F0%9F%87%B8US-38.110.1.105-4776
name: 🇺🇸US-38.110.1.46-3858 | type: ss | id: 100 | remarks: 🇺🇸US-167.88.61.235-0158 | protocol: ss | ping: 104 MS | avg_speed: 1.077 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@167.88.61.235:8882#%F0%9F%87%BA%F0%9F%87%B8US-167.88.61.235-0158
name: 🇺🇸US-38.121.43.71-3419 | type: ss | id: 2697 | remarks: 🇺🇸US-38.110.1.88-3438 | protocol: ss | ping: 50 MS | avg_speed: 1.077 MB | max_speed: 1.968 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.110.1.88:5600#%F0%9F%87%BA%F0%9F%87%B8US-38.110.1.88-3438
name: 🇺🇸US-38.121.43.71-3479 | type: ss | id: 3082 | remarks: 🇺🇸US-38.121.43.71-3873 | protocol: ss | ping: 20 MS | avg_speed: 1.077 MB | max_speed: 1.929 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@38.121.43.71:8119#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-3873
name: 🇺🇸US-38.110.1.105-4977 | type: ss | id: 2984 | remarks: 🇺🇸US-142.202.49.68-3761 | protocol: ss | ping: 45 MS | avg_speed: 1.077 MB | max_speed: 1.847 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@142.202.49.68:8080#%F0%9F%87%BA%F0%9F%87%B8US-142.202.49.68-3761
name: 🇺🇸US-142.202.49.119-0220 | type: ss | id: 3195 | remarks: 🇺🇸US-139.64.165.154-4001 | protocol: ss | ping: 61 MS | avg_speed: 1.077 MB | max_speed: 1.894 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@139.64.165.154:8881#%F0%9F%87%BA%F0%9F%87%B8US-139.64.165.154-4001
name: 🇺🇸US-142.202.49.119-3268 | type: ss | id: 3182 | remarks: 🇺🇸US-38.68.135.112-3986 | protocol: ss | ping: 41 MS | avg_speed: 1.077 MB | max_speed: 1.941 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@38.68.135.112:9101#%F0%9F%87%BA%F0%9F%87%B8US-38.68.135.112-3986
