name: 🇺🇸US-37.19.198.244-0045 | type: ss | id: 7807 | remarks: 🏁RELAY-172.67.164.164-17931 | protocol: vmess | ping: 5 MS | avg_speed: 122.745 MB | max_speed: 147.241 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjcuMTY0LjE2NCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImFmcmhtczA3LnhmaXhlZGZsb2F0LmNmZCIsCiAgICAiaWQiOiAiYTE2NTVmNTEtMWUyMC00YTkyLThhMTEtYjdjYTMwYTdhMzUzIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2xpbmt3cyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTcyLjY3LjE2NC4xNjQtMTc5MzEiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICJhZnJobXMwNy54Zml4ZWRmbG9hdC5jZmQiCn0=
name: 🇺🇸US-23.157.40.103-6675 | type: ss | id: 1869 | remarks: 🇺🇸US-38.86.135.225-2296 | protocol: ss | ping: 75 MS | avg_speed: 1.103 MB | max_speed: 1.94 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@38.86.135.225:6697#%F0%9F%87%BA%F0%9F%87%B8US-38.86.135.225-2296
name: 🇺🇸US-23.157.40.89-6721 | type: ss | id: 1468 | remarks: 🇺🇸US-67.220.95.100-1651 | protocol: ss | ping: 52 MS | avg_speed: 1.103 MB | max_speed: 1.968 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@67.220.95.100:443#%F0%9F%87%BA%F0%9F%87%B8US-67.220.95.100-1651
name: 🇺🇸US-23.157.40.95-6539 | type: ss | id: 1718 | remarks: 🇺🇸US-38.110.1.103-2058 | protocol: ss | ping: 53 MS | avg_speed: 1.103 MB | max_speed: 1.972 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@38.110.1.103:8882#%F0%9F%87%BA%F0%9F%87%B8US-38.110.1.103-2058
name: 🇺🇸US-38.86.135.117-6808 | type: ss | id: 609 | remarks: 🇺🇸US-69.50.92.110-0626 | protocol: ss | ping: 77 MS | avg_speed: 1.103 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@69.50.92.110:8118#%F0%9F%87%BA%F0%9F%87%B8US-69.50.92.110-0626
name: 🇺🇸US-23.157.40.87-6665 | type: ss | id: 589 | remarks: 🇺🇸US-142.202.49.75-0606 | protocol: ss | ping: 28 MS | avg_speed: 1.103 MB | max_speed: 1.972 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@142.202.49.75:8000#%F0%9F%87%BA%F0%9F%87%B8US-142.202.49.75-0606
name: 🇺🇸US-23.157.40.89-6602 | type: ss | id: 467 | remarks: 🇺🇸US-69.50.92.72-0484 | protocol: ss | ping: 134 MS | avg_speed: 1.103 MB | max_speed: 1.964 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@69.50.92.72:8000#%F0%9F%87%BA%F0%9F%87%B8US-69.50.92.72-0484
name: 🇺🇸US-23.157.40.95-4482 | type: ss | id: 561 | remarks: 🇺🇸US-139.64.165.230-0578 | protocol: ss | ping: 113 MS | avg_speed: 1.103 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@139.64.165.230:2376#%F0%9F%87%BA%F0%9F%87%B8US-139.64.165.230-0578
name: 🇺🇸US-23.157.40.89-6635 | type: ss | id: 1382 | remarks: 🇺🇸US-23.154.136.51-1515 | protocol: ss | ping: 28 MS | avg_speed: 1.103 MB | max_speed: 1.968 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@23.154.136.51:8888#%F0%9F%87%BA%F0%9F%87%B8US-23.154.136.51-1515
name: 🇺🇸US-23.157.40.95-6567 | type: ss | id: 1421 | remarks: 🇺🇸US-38.91.100.199-1574 | protocol: ss | ping: 37 MS | avg_speed: 1.103 MB | max_speed: 1.964 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@38.91.100.199:8119#%F0%9F%87%BA%F0%9F%87%B8US-38.91.100.199-1574
name: 🇺🇸US-38.110.1.105-4584 | type: ss | id: 2029 | remarks: 🇺🇸US-23.157.40.120-2540 | protocol: ss | ping: 73 MS | avg_speed: 1.103 MB | max_speed: 1.917 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@23.157.40.120:5003#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.120-2540
name: 🇺🇸US-15.204.87.225-4636 | type: ss | id: 233 | remarks: 🇺🇸US-142.202.49.119-0250 | protocol: ss | ping: 28 MS | avg_speed: 1.103 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@142.202.49.119:8091#%F0%9F%87%BA%F0%9F%87%B8US-142.202.49.119-0250
name: 🇺🇸US-38.86.135.117-6818 | type: ss | id: 1347 | remarks: 🇺🇸US-139.64.164.15-1453 | protocol: ss | ping: 114 MS | avg_speed: 1.103 MB | max_speed: 1.94 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@139.64.164.15:3389#%F0%9F%87%BA%F0%9F%87%B8US-139.64.164.15-1453
name: 🇺🇸US-23.157.40.95-6772 | type: ss | id: 7398 | remarks: 🇩🇪DE-80.92.204.106-8964 | protocol: ss | ping: 345 MS | avg_speed: 1.103 MB | max_speed: 1.44 MB | Link: ss://YWVzLTI1Ni1jZmI6Y3A4cFJTVUF5TGhUZlZXSA==@80.92.204.106:9064#%F0%9F%87%A9%F0%9F%87%AADE-80.92.204.106-8964
name: 🇺🇸US-23.157.40.103-6574 | type: ss | id: 1601 | remarks: 🇺🇸US-69.50.95.191-1869 | protocol: ss | ping: 75 MS | avg_speed: 1.103 MB | max_speed: 1.964 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@69.50.95.191:8091#%F0%9F%87%BA%F0%9F%87%B8US-69.50.95.191-1869
name: 🇺🇸US-23.157.40.101-6586 | type: ss | id: 1965 | remarks: 🇺🇸US-69.50.95.152-2441 | protocol: ss | ping: 69 MS | avg_speed: 1.103 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@69.50.95.152:2376#%F0%9F%87%BA%F0%9F%87%B8US-69.50.95.152-2441
name: 🇺🇸US-23.157.40.103-6651 | type: ss | id: 733 | remarks: 🇺🇸US-38.68.134.9-0750 | protocol: ss | ping: 27 MS | avg_speed: 1.103 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@38.68.134.9:8000#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.9-0750
name: 🇺🇸US-23.157.40.101-6546 | type: ss | id: 421 | remarks: 🇺🇸US-38.75.136.21-0438 | protocol: ss | ping: 94 MS | avg_speed: 1.103 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@38.75.136.21:2376#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.21-0438
name: 🇺🇸US-23.157.40.87-6638 | type: ss | id: 616 | remarks: 🇺🇸US-38.110.1.203-0633 | protocol: ss | ping: 48 MS | avg_speed: 1.103 MB | max_speed: 1.968 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@38.110.1.203:8091#%F0%9F%87%BA%F0%9F%87%B8US-38.110.1.203-0633
name: 🇺🇸US-23.157.40.87-6662 | type: ss | id: 2094 | remarks: 🇺🇸US-69.50.95.191-2657 | protocol: ss | ping: 112 MS | avg_speed: 1.103 MB | max_speed: 1.964 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@69.50.95.191:5004#%F0%9F%87%BA%F0%9F%87%B8US-69.50.95.191-2657
name: 🇫🇷FR-149.202.82.172-4413 | type: ss | id: 492 | remarks: 🇺🇸US-169.197.141.84-0509 | protocol: ss | ping: 31 MS | avg_speed: 1.103 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206bEdxczk1UWtGSG8yTlY=@169.197.141.84:5499#%F0%9F%87%BA%F0%9F%87%B8US-169.197.141.84-0509
name: 🇺🇸US-23.157.40.89-6679 | type: ss | id: 1614 | remarks: 🇺🇸US-23.157.40.89-1885 | protocol: ss | ping: 77 MS | avg_speed: 1.103 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@23.157.40.89:8090#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.89-1885
name: 🇺🇸US-23.157.40.113-6616 | type: ss | id: 738 | remarks: 🇺🇸US-38.68.134.9-0755 | protocol: ss | ping: 30 MS | avg_speed: 1.103 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@38.68.134.9:2375#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.9-0755
name: 🇺🇸US-23.157.40.95-6531 | type: ss | id: 2137 | remarks: 🇺🇸US-69.50.95.203-2730 | protocol: ss | ping: 69 MS | avg_speed: 1.103 MB | max_speed: 1.964 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@69.50.95.203:8882#%F0%9F%87%BA%F0%9F%87%B8US-69.50.95.203-2730
name: 🇺🇸US-23.157.40.113-6650 | type: ss | id: 750 | remarks: 🇺🇸US-23.157.40.120-0767 | protocol: ss | ping: 80 MS | avg_speed: 1.103 MB | max_speed: 1.917 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@23.157.40.120:3306#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.120-0767
name: 🇺🇸US-167.88.61.235-6645 | type: ss | id: 1732 | remarks: 🇺🇸US-38.121.43.91-2082 | protocol: ss | ping: 28 MS | avg_speed: 1.103 MB | max_speed: 1.984 MB | Link: ss://YWVzLTI1Ni1nY206ekROVmVkUkZQUWV4Rzl2@38.121.43.91:6379#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.91-2082
name: 🇺🇸US-23.157.40.87-6776 | type: ss | id: 1452 | remarks: 🇺🇸US-38.68.134.202-1627 | protocol: ss | ping: 30 MS | avg_speed: 1.103 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@38.68.134.202:6697#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.202-1627
name: 🇺🇸US-23.157.40.87-6753 | type: ss | id: 7458 | remarks: 🇺🇸US-23.157.40.113-9295 | protocol: ss | ping: 207 MS | avg_speed: 1.103 MB | max_speed: 1.855 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@23.157.40.113:5004#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.113-9295
name: 🇺🇸US-167.88.61.111-6682 | type: ss | id: 1867 | remarks: 🇺🇸US-23.157.40.95-2291 | protocol: ss | ping: 89 MS | avg_speed: 1.103 MB | max_speed: 1.894 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@23.157.40.95:7306#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.95-2291
name: 🇺🇸US-23.157.40.5-6571 | type: ss | id: 1878 | remarks: 🇺🇸US-38.121.43.27-2306 | protocol: ss | ping: 29 MS | avg_speed: 1.103 MB | max_speed: 1.968 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.121.43.27:3306#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.27-2306
name: 🇺🇸US-38.110.1.105-6384 | type: ss | id: 578 | remarks: 🇺🇸US-142.202.49.122-0595 | protocol: ss | ping: 71 MS | avg_speed: 1.103 MB | max_speed: 1.972 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@142.202.49.122:8118#%F0%9F%87%BA%F0%9F%87%B8US-142.202.49.122-0595
name: 🇫🇷FR-149.202.82.172-4303 | type: ss | id: 694 | remarks: 🇺🇸US-139.64.165.101-0711 | protocol: ss | ping: 87 MS | avg_speed: 1.103 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@139.64.165.101:8008#%F0%9F%87%BA%F0%9F%87%B8US-139.64.165.101-0711
name: 🇫🇷FR-54.37.18.75-5270 | type: ss | id: 7681 | remarks: 🇺🇸US-67.220.95.125-17581 | protocol: ss | ping: 24 MS | avg_speed: 1.103 MB | max_speed: 1.812 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@67.220.95.125:7001#%F0%9F%87%BA%F0%9F%87%B8US-67.220.95.125-17581
name: 🇺🇸US-23.157.40.95-6569 | type: ss | id: 1592 | remarks: 🇺🇸US-139.64.164.15-1856 | protocol: ss | ping: 73 MS | avg_speed: 1.103 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@139.64.164.15:8882#%F0%9F%87%BA%F0%9F%87%B8US-139.64.164.15-1856
name: 🇫🇷FR-149.202.82.172-4307 | type: ss | id: 7355 | remarks: 🇺🇸US-38.75.136.108-8675 | protocol: ss | ping: 221 MS | avg_speed: 1.103 MB | max_speed: 1.855 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@38.75.136.108:9101#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.108-8675
name: 🇺🇸US-23.157.40.95-6747 | type: ss | id: 172 | remarks: 🇺🇸US-69.50.92.85-0189 | protocol: ss | ping: 73 MS | avg_speed: 1.103 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@69.50.92.85:5500#%F0%9F%87%BA%F0%9F%87%B8US-69.50.92.85-0189
name: 🇺🇸US-15.204.87.217-6249 | type: ss | id: 1795 | remarks: 🇺🇸US-38.121.43.27-2181 | protocol: ss | ping: 25 MS | avg_speed: 1.103 MB | max_speed: 1.984 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@38.121.43.27:8882#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.27-2181
name: 🇺🇸US-23.157.40.5-6723 | type: ss | id: 2023 | remarks: 🇺🇸US-167.88.62.24-2530 | protocol: ss | ping: 32 MS | avg_speed: 1.103 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@167.88.62.24:4444#%F0%9F%87%BA%F0%9F%87%B8US-167.88.62.24-2530
name: 🇺🇸US-23.157.40.87-6779 | type: ss | id: 590 | remarks: 🇺🇸US-23.150.152.16-0607 | protocol: ss | ping: 87 MS | avg_speed: 1.103 MB | max_speed: 1.964 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@23.150.152.16:5001#%F0%9F%87%BA%F0%9F%87%B8US-23.150.152.16-0607
name: 🇺🇸US-23.157.40.89-4499 | type: ss | id: 1299 | remarks: 🇺🇸US-23.157.40.20-1379 | protocol: ss | ping: 74 MS | avg_speed: 1.103 MB | max_speed: 1.94 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@23.157.40.20:8080#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.20-1379
name: 🇺🇸US-38.110.1.105-6357 | type: ss | id: 1841 | remarks: 🇺🇸US-23.157.40.26-2250 | protocol: ss | ping: 79 MS | avg_speed: 1.103 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@23.157.40.26:8090#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.26-2250
name: 🇺🇸US-38.110.1.105-6378 | type: ss | id: 2037 | remarks: 🇺🇸US-38.121.43.91-2555 | protocol: ss | ping: 32 MS | avg_speed: 1.103 MB | max_speed: 1.984 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.121.43.91:5000#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.91-2555
name: 🇺🇸US-23.157.40.113-4452 | type: ss | id: 260 | remarks: 🇺🇸US-69.50.95.152-0277 | protocol: ss | ping: 75 MS | avg_speed: 1.103 MB | max_speed: 1.964 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@69.50.95.152:2375#%F0%9F%87%BA%F0%9F%87%B8US-69.50.95.152-0277
name: 🇫🇷FR-149.202.82.172-4408 | type: ss | id: 2072 | remarks: 🇺🇸US-139.64.165.153-2623 | protocol: ss | ping: 87 MS | avg_speed: 1.103 MB | max_speed: 1.964 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@139.64.165.153:7002#%F0%9F%87%BA%F0%9F%87%B8US-139.64.165.153-2623
name: 🇫🇷FR-54.37.18.75-5245 | type: ss | id: 1593 | remarks: 🇺🇸US-69.50.95.191-1858 | protocol: ss | ping: 72 MS | avg_speed: 1.103 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@69.50.95.191:443#%F0%9F%87%BA%F0%9F%87%B8US-69.50.95.191-1858
name: 🇫🇷FR-149.202.82.172-4372 | type: ss | id: 1747 | remarks: 🇺🇸US-38.110.1.3-2107 | protocol: ss | ping: 50 MS | avg_speed: 1.102 MB | max_speed: 1.968 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.110.1.3:5601#%F0%9F%87%BA%F0%9F%87%B8US-38.110.1.3-2107
name: 🇺🇸US-38.86.135.225-6829 | type: ss | id: 180 | remarks: 🇺🇸US-142.202.49.68-0197 | protocol: ss | ping: 25 MS | avg_speed: 1.102 MB | max_speed: 1.972 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@142.202.49.68:8008#%F0%9F%87%BA%F0%9F%87%B8US-142.202.49.68-0197
name: 🇫🇷FR-54.37.18.75-5259 | type: ss | id: 407 | remarks: 🇺🇸US-38.86.135.225-0424 | protocol: ss | ping: 44 MS | avg_speed: 1.102 MB | max_speed: 1.964 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@38.86.135.225:8118#%F0%9F%87%BA%F0%9F%87%B8US-38.86.135.225-0424
name: 🇫🇷FR-54.37.18.75-5278 | type: ss | id: 177 | remarks: 🇺🇸US-23.150.152.56-0194 | protocol: ss | ping: 51 MS | avg_speed: 1.102 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@23.150.152.56:9090#%F0%9F%87%BA%F0%9F%87%B8US-23.150.152.56-0194
name: 🇬🇧GB-51.68.206.229-4288 | type: ss | id: 1790 | remarks: 🇺🇸US-38.91.100.211-2175 | protocol: ss | ping: 29 MS | avg_speed: 1.102 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@38.91.100.211:2375#%F0%9F%87%BA%F0%9F%87%B8US-38.91.100.211-2175
name: 🇫🇷FR-54.37.12.219-5253 | type: ss | id: 1948 | remarks: 🇺🇸US-38.143.66.87-2415 | protocol: ss | ping: 62 MS | avg_speed: 1.102 MB | max_speed: 1.94 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@38.143.66.87:5003#%F0%9F%87%BA%F0%9F%87%B8US-38.143.66.87-2415
name: 🇺🇸US-23.157.40.87-6690 | type: ss | id: 656 | remarks: 🇺🇸US-139.64.165.151-0673 | protocol: ss | ping: 104 MS | avg_speed: 1.102 MB | max_speed: 1.94 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@139.64.165.151:7001#%F0%9F%87%BA%F0%9F%87%B8US-139.64.165.151-0673
name: 🇺🇸US-23.157.40.85-6761 | type: ss | id: 1820 | remarks: 🇺🇸US-23.157.40.95-2217 | protocol: ss | ping: 77 MS | avg_speed: 1.102 MB | max_speed: 1.894 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@23.157.40.95:8008#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.95-2217
name: 🇺🇸US-139.64.165.151-6126 | type: ss | id: 1218 | remarks: 🇺🇸US-23.157.40.103-1252 | protocol: ss | ping: 74 MS | avg_speed: 1.102 MB | max_speed: 1.902 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@23.157.40.103:443#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.103-1252
name: 🇺🇸US-23.157.40.87-6544 | type: ss | id: 1945 | remarks: 🇺🇸US-38.91.100.199-2409 | protocol: ss | ping: 64 MS | avg_speed: 1.102 MB | max_speed: 1.987 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@38.91.100.199:8080#%F0%9F%87%BA%F0%9F%87%B8US-38.91.100.199-2409
name: 🇫🇷FR-149.202.82.172-4404 | type: ss | id: 2038 | remarks: 🇺🇸US-23.157.40.89-2556 | protocol: ss | ping: 77 MS | avg_speed: 1.102 MB | max_speed: 1.925 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@23.157.40.89:4444#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.89-2556
name: 🇺🇸US-23.157.40.101-6787 | type: ss | id: 1436 | remarks: 🇺🇸US-38.121.43.91-1605 | protocol: ss | ping: 41 MS | avg_speed: 1.102 MB | max_speed: 1.964 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.121.43.91:3306#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.91-1605
name: 🇺🇸US-23.157.40.113-6735 | type: ss | id: 787 | remarks: 🇺🇸US-38.86.135.225-0804 | protocol: ss | ping: 53 MS | avg_speed: 1.102 MB | max_speed: 1.987 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.86.135.225:5601#%F0%9F%87%BA%F0%9F%87%B8US-38.86.135.225-0804
name: 🇺🇸US-23.157.40.89-4532 | type: ss | id: 1868 | remarks: 🇺🇸US-38.143.66.87-2295 | protocol: ss | ping: 74 MS | avg_speed: 1.102 MB | max_speed: 1.94 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@38.143.66.87:9101#%F0%9F%87%BA%F0%9F%87%B8US-38.143.66.87-2295
name: 🇺🇸US-23.157.40.87-6570 | type: ss | id: 409 | remarks: 🇺🇸US-139.64.165.154-0426 | protocol: ss | ping: 667 MS | avg_speed: 1.102 MB | max_speed: 1.964 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@139.64.165.154:5601#%F0%9F%87%BA%F0%9F%87%B8US-139.64.165.154-0426
name: 🇺🇸US-23.157.40.113-4494 | type: ss | id: 1363 | remarks: 🇺🇸US-38.121.43.27-1484 | protocol: ss | ping: 50 MS | avg_speed: 1.102 MB | max_speed: 1.952 MB | Link: ss://YWVzLTI1Ni1nY206ekROVmVkUkZQUWV4Rzl2@38.121.43.27:6379#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.27-1484
name: 🇩🇪DE-217.182.198.219-4341 | type: ss | id: 568 | remarks: 🇺🇸US-139.64.165.63-0585 | protocol: ss | ping: 86 MS | avg_speed: 1.102 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@139.64.165.63:5001#%F0%9F%87%BA%F0%9F%87%B8US-139.64.165.63-0585
name: 🇫🇷FR-149.202.82.172-4295 | type: ss | id: 555 | remarks: 🇺🇸US-69.50.92.72-0572 | protocol: ss | ping: 78 MS | avg_speed: 1.102 MB | max_speed: 1.964 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@69.50.92.72:9101#%F0%9F%87%BA%F0%9F%87%B8US-69.50.92.72-0572
name: 🇺🇸US-142.202.49.119-5925 | type: ss | id: 1558 | remarks: 🇺🇸US-38.121.43.27-1800 | protocol: ss | ping: 27 MS | avg_speed: 1.102 MB | max_speed: 1.987 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.121.43.27:3389#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.27-1800
name: 🇫🇷FR-149.202.82.172-4377 | type: ss | id: 1320 | remarks: 🇺🇸US-23.157.40.95-1412 | protocol: ss | ping: 132 MS | avg_speed: 1.102 MB | max_speed: 1.863 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@23.157.40.95:7307#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.95-1412
name: 🇺🇸US-23.157.40.89-6634 | type: ss | id: 261 | remarks: 🇺🇸US-69.50.92.72-0278 | protocol: ss | ping: 73 MS | avg_speed: 1.102 MB | max_speed: 1.964 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@69.50.92.72:8090#%F0%9F%87%BA%F0%9F%87%B8US-69.50.92.72-0278
name: 🇺🇸US-23.157.40.113-6708 | type: ss | id: 1736 | remarks: 🇺🇸US-69.50.95.191-2090 | protocol: ss | ping: 80 MS | avg_speed: 1.102 MB | max_speed: 1.964 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@69.50.95.191:9090#%F0%9F%87%BA%F0%9F%87%B8US-69.50.95.191-2090
name: 🇺🇸US-23.157.40.5-6560 | type: ss | id: 179 | remarks: 🇺🇸US-38.114.114.46-0196 | protocol: ss | ping: 49 MS | avg_speed: 1.102 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@38.114.114.46:8881#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.46-0196
name: 🇫🇷FR-149.202.82.172-4412 | type: ss | id: 1573 | remarks: 🇺🇸US-38.91.101.11-1819 | protocol: ss | ping: 26 MS | avg_speed: 1.102 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.91.101.11:3306#%F0%9F%87%BA%F0%9F%87%B8US-38.91.101.11-1819
name: 🇫🇷FR-54.37.18.75-5276 | type: ss | id: 1362 | remarks: 🇺🇸US-23.157.40.120-1483 | protocol: ss | ping: 83 MS | avg_speed: 1.102 MB | max_speed: 1.941 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@23.157.40.120:9090#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.120-1483
name: 🇫🇷FR-149.202.82.172-4297 | type: ss | id: 657 | remarks: 🇺🇸US-139.64.165.63-0674 | protocol: ss | ping: 86 MS | avg_speed: 1.102 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@139.64.165.63:5500#%F0%9F%87%BA%F0%9F%87%B8US-139.64.165.63-0674
